Организация,Контракт,Тип,Номер,Причина,0-1,1-2,2-3,3-4,4-5,5-6,6-7,7-8,8-9,9-10,10-11,11-12,12-13,13-14,14-15,15-16,16-17,17-18,18-19,19-20,20-21,21-22,22-23,23-24,Всего
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M001,194352M001, 48 , 21 , 14 , 9 , 5 , 27 , 28 , 260 , 383 , 298 , 253 , 281 , 288 ,,,,,,,,,,,,1 915 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M002,194352M002, 59 , 46 , 28 , 15 , 15 , 30 , 68 , 403 , 379 , 297 , 312 , 349 , 445 ,,,,,,,,,,,,2 446 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M003,194352M003, 39 , 30 , 34 , 20 , 13 , 2 , 89 , 676 , 595 , 475 , 511 , 558 , 563 ,,,,,,,,,,,,3 605 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M004,194352M004, 61 , 47 , 27 , 18 , 18 , 59 , 75 , 476 , 455 , 416 , 414 , 510 , 615 ,,,,,,,,,,,,3 191 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M005,194352M005, 33 , 8 , 10 , 7 , 9 , 13 , 31 , 279 , 253 , 155 , 181 , 216 , 266 ,,,,,,,,,,,,1 461 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M006,194352M006, 105 , 54 , 38 , 16 , 18 , 21 , 99 , 779 , 600 , 457 , 431 , 529 , 558 ,,,,,,,,,,,,3 705 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M007,194352M007, 66 , 26 , 21 , 16 , 19 , 45 , 61 , 428 , 428 , 329 , 278 , 281 , 343 ,,,,,,,,,,,,2 341 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M008,194352M008, 55 , 31 , 21 , 11 , 23 , 18 , 21 , 206 , 268 , 267 , 300 , 352 , 394 ,,,,,,,,,,,,1 967 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M009,194352M009, 54 , 35 , 27 , 16 , 16 , 19 , 48 , 440 , 609 , 456 , 464 , 459 , 556 ,,,,,,,,,,,,3 199 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M010,194352M010, 58 , 51 , 32 , 21 , 20 , 62 , 135 , 730 , 890 , 618 , 681 , 711 , 789 ,,,,,,,,,,,,4 798 
ПАО Башинформсвязь, ГК №1001 (621 АвтоУраган),АвтоУраган,194352M011,194352M011, 112 , 75 , 72 , 66 , 70 , 4 , 1 , 1 ,, 325 , 393 , 368 , 376 ,,,,,,,,,,,,1 863 
